Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,LTU,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,444426.00,77
Europe,LTU,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,7688854.00,61
Europe,LTU,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,6610648.00,54
Europe,LTU,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,2899823.00,74
Europe,LTU,Smart,Forfour,Hatchback,4,5,Automatic,Electric,8662652.00,64
Europe,LTU,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,5354219.00,84
Europe,LTU,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,4240243.00,98
Europe,LTU,Subaru,Outback,SUV,5,5,Automatic,Petrol,2537891.00,75
Europe,LTU,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7118275.00,54
Europe,LTU,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,574063.00,90
Europe,LTU,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,1275490.00,92
Europe,LTU,Tesla,Model 3,Sedan,5,4,Automatic,Electric,7921841.00,65
Europe,LTU,Tesla,Model S,Sedan,5,4,Automatic,Electric,2587258.00,66
Europe,LTU,Tesla,Model X,SUV,7,4,Automatic,Electric,3515696.00,90
Europe,LTU,Tesla,Model Y,SUV,7,4,Automatic,Electric,6564200.00,71
Europe,LTU,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,6187908.00,58
Europe,LTU,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,8964026.00,67
Europe,LTU,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,8007232.00,91
Europe,LTU,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,1420682.00,85
Europe,LTU,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,9027260.00,85
Europe,LTU,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,8995137.00,97
Europe,LTU,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,3755227.00,59
Europe,LTU,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,5242014.00,64
Europe,LTU,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,5040943.00,76
Europe,LTU,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8378735.00,69
Europe,LTU,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,5745953.00,97
Europe,LTU,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,9104920.00,71
Europe,LTU,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,8183416.00,60
Europe,LTU,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,1793713.00,81
Europe,LTU,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,6959776.00,54
Europe,LTU,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,910108.00,55
Europe,LTU,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,5891034.00,86
Europe,LTU,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,5823013.00,83
Europe,LTU,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,4629782.00,57
Europe,LTU,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,510311.00,60
Europe,LTU,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,4987469.00,61
Europe,LTU,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,6221529.00,53
Europe,LTU,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,1974226.00,83
Europe,LTU,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,2191270.00,99
Europe,LTU,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,9606001.00,66
Europe,LTU,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,4213956.00,93
Europe,LTU,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,8935493.00,55
Europe,LTU,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4487052.00,86
Europe,LTU,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7255371.00,67
Europe,LTU,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,7579495.00,94
Europe,LTU,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,4338041.00,74
Europe,LTU,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3730676.00,63
Europe,LTU,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,6632425.00,52
Europe,LTU,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,1272674.00,62
Europe,LTU,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,7420772.00,60
Europe,LTU,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,6685969.00,84
Europe,LTU,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,7034633.00,66
Europe,LTU,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,6834497.00,74
Europe,LTU,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4303899.00,66
Europe,LTU,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,8918983.00,51
Europe,LTU,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,6704660.00,66
Europe,LTU,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,5607608.00,98
Europe,LUX,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,9929890.00,62
Europe,LUX,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,5165698.00,70
Europe,LUX,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,7416126.00,96
Europe,LUX,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,174789.00,91
Europe,LUX,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,8479141.00,50
Europe,LUX,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,2832291.00,94
Europe,LUX,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,4109242.00,88
Europe,LUX,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,1343533.00,82
Europe,LUX,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,8013848.00,59
Europe,LUX,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9565332.00,52
Europe,LUX,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6620894.00,92
Europe,LUX,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,3566938.00,68
Europe,LUX,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3569952.00,80
Europe,LUX,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,9622937.00,74
Europe,LUX,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,3715408.00,53
Europe,LUX,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,100703.00,59
Europe,LUX,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,6787832.00,52
Europe,LUX,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,7785597.00,99
Europe,LUX,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,1109397.00,85
Europe,LUX,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3937023.00,50
Europe,LUX,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3167672.00,91
Europe,LUX,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,8292620.00,63
Europe,LUX,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,4002670.00,90
Europe,LUX,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,8285435.00,55
Europe,LUX,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,1337857.00,57
Europe,LUX,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,9917040.00,98
Europe,LUX,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7380729.00,89
Europe,LUX,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,6752991.00,79
Europe,LUX,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7549043.00,72
Europe,LUX,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1293283.00,97
Europe,LUX,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6938535.00,100
Europe,LUX,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,3773098.00,100
Europe,LUX,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,4999557.00,83
Europe,LUX,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,9542564.00,94
Europe,LUX,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,2881486.00,79
Europe,LUX,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,2201395.00,80
Europe,LUX,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,7701916.00,79
Europe,LUX,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,4030265.00,56
Europe,LUX,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,747754.00,86
Europe,LUX,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,9907901.00,73
Europe,LUX,Smart,Forfour,Hatchback,4,5,Automatic,Electric,2636140.00,61
Europe,LUX,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,6244321.00,72
Europe,LUX,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,6285341.00,58
Europe,LUX,Subaru,Outback,SUV,5,5,Automatic,Petrol,85469.00,78
Europe,LUX,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,2036589.00,93
Europe,LUX,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,9904842.00,60
Europe,LUX,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,5353754.00,58
Europe,LUX,Tesla,Model 3,Sedan,5,4,Automatic,Electric,955192.00,100
Europe,LUX,Tesla,Model S,Sedan,5,4,Automatic,Electric,8245680.00,89
Europe,LUX,Tesla,Model X,SUV,7,4,Automatic,Electric,2505330.00,78
Europe,LUX,Tesla,Model Y,SUV,7,4,Automatic,Electric,5234769.00,74
Europe,LUX,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,7394443.00,70
Europe,LUX,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,1617817.00,91
Europe,LUX,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,7824174.00,95
Europe,LUX,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,7381462.00,88
Europe,LUX,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3273279.00,77
Europe,LUX,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,3428691.00,52
Europe,LUX,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,7323940.00,57
Europe,LUX,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,4036866.00,92
Europe,LUX,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,2421325.00,69
Europe,LUX,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6879797.00,76
Europe,LUX,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,6592177.00,82
Europe,LUX,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,3139724.00,60
Europe,LUX,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,3043162.00,69
Europe,LUX,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,3588195.00,86
Europe,LUX,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,9763267.00,100
Europe,LUX,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,4741629.00,76
Europe,LUX,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,1814788.00,86
Europe,LUX,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,6664507.00,87
Europe,LUX,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,3227221.00,94
Europe,LUX,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,9982001.00,65
Europe,LUX,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,2969713.00,84
Europe,LUX,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,1803691.00,76
Europe,LUX,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,4196751.00,82
Europe,LUX,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,6299925.00,65
Europe,LUX,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,8795171.00,65
Europe,LUX,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,2431201.00,71
Europe,LUX,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,3475582.00,64
Europe,LUX,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,1358108.00,79
Europe,LUX,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,1872325.00,82
Europe,LUX,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,5325564.00,62
Europe,LUX,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,2157801.00,57
Europe,LUX,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,9282769.00,53
Europe,LUX,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,8739385.00,73
Europe,LUX,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,5453557.00,61
Europe,LUX,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,7455802.00,94
Europe,LUX,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,3465035.00,77
Europe,LUX,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,3390004.00,98
Europe,LUX,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,6232548.00,91
Europe,LUX,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,6150295.00,63
Europe,LUX,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,3542355.00,82
Europe,LUX,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,8367063.00,67
Europe,LUX,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,2449873.00,56
Europe,MLT,Audi,A1,Hatchback,4,3,Manual,Gasoline,991146.00,54
Europe,MLT,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,4771169.00,68
Europe,MLT,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,8854382.00,53
Europe,MLT,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,5215284.00,63
Europe,MLT,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,6307724.00,74
Europe,MLT,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,2174785.00,79
Europe,MLT,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,5608211.00,97
Europe,MLT,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,282031.00,52
Europe,MLT,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,869103.00,55
Europe,MLT,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,5552324.00,52
Europe,MLT,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,8622963.00,69
Europe,MLT,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5966725.00,90
Europe,MLT,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,198553.00,50
Europe,MLT,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,9258747.00,55
Europe,MLT,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3880364.00,54
Europe,MLT,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,1994232.00,80
Europe,MLT,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,3815648.00,71
Europe,MLT,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,3319621.00,51
Europe,MLT,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,7839307.00,69
Europe,MLT,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,1651356.00,64
Europe,MLT,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,6731524.00,52
Europe,MLT,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,4802724.00,95
Europe,MLT,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5859908.00,76
Europe,MLT,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,243599.00,93
Europe,MLT,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,8368669.00,97
Europe,MLT,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,7781955.00,69
Europe,MLT,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,2347144.00,82
Europe,MLT,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5063443.00,78
Europe,MLT,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,7134758.00,82
Europe,MLT,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,4431570.00,73
Europe,MLT,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7513944.00,68
Europe,MLT,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9901024.00,69
Europe,MLT,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7172949.00,77
Europe,MLT,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2820654.00,89
Europe,MLT,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,2422496.00,100
Europe,MLT,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,8522857.00,73
Europe,MLT,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,1772355.00,76
Europe,MLT,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,6017209.00,52
Europe,MLT,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,4111529.00,77
Europe,MLT,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,3552558.00,52
Europe,MLT,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,7472669.00,70
Europe,MLT,Smart,Forfour,Hatchback,4,5,Automatic,Electric,5310512.00,95
Europe,MLT,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,8076465.00,94
Europe,MLT,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,1015694.00,55
Europe,MLT,Subaru,Outback,SUV,5,5,Automatic,Petrol,9044451.00,94
Europe,MLT,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,4437209.00,70
Europe,MLT,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,2499508.00,59
Europe,MLT,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,4023419.00,81
Europe,MLT,Tesla,Model 3,Sedan,5,4,Automatic,Electric,3827946.00,60
Europe,MLT,Tesla,Model S,Sedan,5,4,Automatic,Electric,5004807.00,61
Europe,MLT,Tesla,Model X,SUV,7,4,Automatic,Electric,6235708.00,80
Europe,MLT,Tesla,Model Y,SUV,7,4,Automatic,Electric,3698438.00,88
Europe,MLT,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,6570298.00,78
Europe,MLT,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,546066.00,52
Europe,MLT,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,7078337.00,93
Europe,MLT,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,328180.00,87
Europe,MLT,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3526770.00,80
Europe,MLT,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,5748817.00,84
Europe,MLT,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,352109.00,89
Europe,MLT,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,299753.00,95
Europe,MLT,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,162040.00,75
Europe,MLT,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4612919.00,70
Europe,MLT,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,2818943.00,88
Europe,MLT,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,9541822.00,50
Europe,MLT,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,8574691.00,98
Europe,MLT,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,9250634.00,75
Europe,MLT,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,6987966.00,81
Europe,MLT,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,5595507.00,90
Europe,MLT,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,4898468.00,56
Europe,MLT,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,6920219.00,72
Europe,MLT,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,1888772.00,71
Europe,MLT,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,9594475.00,92
Europe,MLT,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,5464904.00,50
Europe,MLT,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,3648118.00,94
Europe,MLT,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,4561783.00,74
Europe,MLT,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,9712399.00,69
Europe,MLT,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,1363448.00,59
Europe,MLT,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,1335469.00,69
Europe,MLT,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,6612827.00,78
Europe,MLT,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7940389.00,84
Europe,MLT,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,5344471.00,60
Europe,MLT,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,213328.00,100
Europe,MLT,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,7419394.00,65
Europe,MLT,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,7868604.00,83
Europe,MLT,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,2136402.00,75
Europe,MLT,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,5767715.00,76
Europe,MLT,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,1496906.00,57
Europe,MLT,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,9273011.00,56
Europe,MLT,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,5658179.00,88
Europe,MLT,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,768415.00,92
Europe,MLT,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4203990.00,57
Europe,MLT,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,1389383.00,82
Europe,MLT,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,5078023.00,57
Europe,MLT,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,104822.00,93
Europe,NLD,Audi,A1,Hatchback,4,3,Manual,Gasoline,2557128.00,90
Europe,NLD,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,3578753.00,94
Europe,NLD,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,6400038.00,68
Europe,NLD,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,7202039.00,51
Europe,NLD,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,6262511.00,72
Europe,NLD,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,6866966.00,94
Europe,NLD,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,3053714.00,95
Europe,NLD,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,4575960.00,51
Europe,NLD,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,8501143.00,70
Europe,NLD,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,8042691.00,55
Europe,NLD,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9269007.00,79
Europe,NLD,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,4499712.00,76
Europe,NLD,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,9658949.00,64
Europe,NLD,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5510115.00,62
Europe,NLD,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,2376494.00,50
Europe,NLD,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,6987543.00,90
Europe,NLD,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,4611377.00,54
Europe,NLD,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,1438363.00,83
Europe,NLD,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,7065417.00,97
